entry,accession,split,Amine,Hydroxyl,measured,raw_full,raw_trimmed,delta,cal_full,cal_trimmed,embedding_cosine,comparable
cluster239_A0A414M9L3,A0A414M9L3,dev,phenylalanine,Tri,True,0.9825,0.9697,-0.0128,0.9214,0.9082,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,proline,Di,False,0.0121,0.0087,-0.0034,0.0114,0.0101,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,proline,Mono,False,0.0202,0.0102,-0.01,0.0301,0.0101,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,proline,Tri,False,0.0821,0.1213,0.0392,0.0529,0.0915,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,putrescine,Di,False,0.0171,0.0092,-0.0079,0.0202,0.0101,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,putrescine,Mono,False,0.0085,0.0034,-0.0051,0.0101,0.0101,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,putrescine,Tri,False,0.0177,0.0121,-0.0056,0.0202,0.0114,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,serine,Di,False,0.6018,0.5377,-0.0641,0.4638,0.4014,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,serine,Mono,True,0.7291,0.6257,-0.1034,0.5287,0.4857,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,serine,Tri,False,0.3592,0.3222,-0.037,0.2815,0.2692,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,serotonin,Di,False,0.1577,0.0387,-0.119,0.1127,0.0529,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,serotonin,Mono,True,0.8268,0.4727,-0.3541,0.7,0.4014,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,serotonin,Tri,False,0.1073,0.0343,-0.073,0.0915,0.0409,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,threonine,Di,False,0.0733,0.1993,0.126,0.0529,0.1127,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,threonine,Mono,False,0.1741,0.3503,0.1762,0.1127,0.28,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,threonine,Tri,False,0.0094,0.0237,0.0143,0.0101,0.0391,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,tryptamine,Di,False,0.0191,0.0047,-0.0144,0.0202,0.0101,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,tryptamine,Mono,False,0.0102,0.0022,-0.008,0.0101,0.0023,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,tryptamine,Tri,False,0.0377,0.0142,-0.0235,0.0529,0.0202,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,tyramine,Di,False,0.2332,0.0694,-0.1638,0.1455,0.0529,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,tyramine,Mono,True,0.7616,0.5126,-0.249,0.5287,0.4014,0.8762,True
cluster239_A0A414M9L3,A0A414M9L3,dev,tyramine,Tri,False,0.1821,0.0606,-0.1215,0.1127,0.0529,0.8762,True
cluster23_A0A078S2R5,A0A078S2R5,dev,"2,3_diaminopropionic acid",Di,True,0.755,0.1763,-0.5787,0.5287,0.1127,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,"2,3_diaminopropionic acid",Mono,False,0.6375,0.1037,-0.5338,0.4857,0.0915,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,"2,3_diaminopropionic acid",Tri,True,0.9343,0.7549,-0.1794,0.8636,0.5287,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,2_aminophenol,Di,True,0.995,0.9744,-0.0206,0.9214,0.9082,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,2_aminophenol,Mono,True,0.9353,0.5875,-0.3478,0.8636,0.4638,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,2_aminophenol,Tri,True,0.9922,0.9604,-0.0318,0.9214,0.9023,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,3_methoxytyramine,Di,True,0.9252,0.5086,-0.4166,0.8636,0.4014,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,3_methoxytyramine,Mono,False,0.3692,0.0605,-0.3087,0.2815,0.0529,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,3_methoxytyramine,Tri,True,0.8665,0.3824,-0.4841,0.7,0.2815,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,alanine,Di,True,0.9968,0.9859,-0.0109,1.0,0.9214,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,alanine,Mono,True,0.9968,0.9831,-0.0137,1.0,0.9214,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,alanine,Tri,True,0.9091,0.578,-0.3311,0.8636,0.4638,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,arginine,Di,False,0.0715,0.0192,-0.0523,0.0529,0.0202,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,arginine,Mono,False,0.0445,0.0088,-0.0357,0.0529,0.0101,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,arginine,Tri,False,0.0677,0.0558,-0.0119,0.0529,0.0529,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,asparagine,Di,False,0.1762,0.1218,-0.0544,0.1127,0.0915,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,asparagine,Mono,False,0.2005,0.1081,-0.0924,0.1127,0.0915,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,asparagine,Tri,True,0.9527,0.9305,-0.0222,0.9023,0.8636,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,cadaverine,Di,False,0.018,0.011,-0.007,0.0202,0.0101,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,cadaverine,Mono,False,0.0089,0.0036,-0.0053,0.0101,0.0101,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,cadaverine,Tri,False,0.0235,0.0135,-0.01,0.0391,0.0137,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,citrulline,Di,False,0.1406,0.139,-0.0016,0.0915,0.0915,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,citrulline,Mono,False,0.083,0.0395,-0.0435,0.0529,0.0529,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,citrulline,Tri,False,0.0475,0.0426,-0.0049,0.0529,0.0529,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,cystine,Di,False,0.1382,0.0415,-0.0967,0.0915,0.0529,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,cystine,Mono,False,0.0624,0.0137,-0.0487,0.0529,0.0202,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,cystine,Tri,False,0.1549,0.0471,-0.1078,0.1127,0.0529,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,dopamine,Di,True,0.8783,0.4745,-0.4038,0.75,0.4014,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,dopamine,Mono,False,0.5982,0.1919,-0.4063,0.4638,0.1127,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,dopamine,Tri,True,0.9892,0.9513,-0.0379,0.9214,0.9023,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,gaba,Di,True,0.9977,0.9936,-0.0041,1.0,0.9214,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,gaba,Mono,True,0.9986,0.9942,-0.0044,1.0,0.9214,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,gaba,Tri,True,0.9982,0.9942,-0.004,1.0,0.9214,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,glutamine,Di,False,0.2258,0.2441,0.0183,0.1455,0.1757,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,glutamine,Mono,True,0.868,0.723,-0.145,0.7,0.5287,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,glutamine,Tri,False,0.1535,0.1616,0.0081,0.1127,0.1127,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,glyglycine,Di,False,0.0638,0.0208,-0.043,0.0529,0.0301,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,glyglycine,Mono,False,0.0638,0.0175,-0.0463,0.0529,0.0202,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,glyglycine,Tri,False,0.3285,0.1186,-0.2099,0.2692,0.0915,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,histidine,Di,False,0.0059,0.0032,-0.0027,0.0101,0.0101,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,histidine,Mono,False,0.0086,0.0022,-0.0064,0.0101,0.0023,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,histidine,Tri,False,0.059,0.0229,-0.0361,0.0529,0.0345,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,lysine,Di,False,0.4543,0.4227,-0.0316,0.3936,0.2815,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,lysine,Mono,False,0.1658,0.0639,-0.1019,0.1127,0.0529,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,lysine,Tri,False,0.0834,0.0503,-0.0331,0.0529,0.0529,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,methionine,Di,False,0.3259,0.2023,-0.1236,0.2692,0.1127,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,methionine,Mono,True,0.5305,0.2437,-0.2868,0.4014,0.1757,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,methionine,Tri,False,0.4739,0.3172,-0.1567,0.4014,0.2692,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,ornithine,Di,True,0.8747,0.5122,-0.3625,0.7,0.4014,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,ornithine,Mono,True,0.8152,0.2461,-0.5691,0.7,0.1757,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,ornithine,Tri,False,0.4645,0.1202,-0.3443,0.3936,0.0915,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,phenylalanine,Di,True,0.9947,0.9818,-0.0129,0.9214,0.9214,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,phenylalanine,Mono,True,0.8819,0.4522,-0.4297,0.8235,0.3936,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,phenylalanine,Tri,True,0.994,0.9788,-0.0152,0.9214,0.9082,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,proline,Di,False,0.0732,0.0166,-0.0566,0.0529,0.0202,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,proline,Mono,False,0.1343,0.0156,-0.1187,0.0915,0.0202,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,proline,Tri,True,0.6408,0.2089,-0.4319,0.5,0.1127,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,putrescine,Di,False,0.0193,0.0114,-0.0079,0.0202,0.0114,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,putrescine,Mono,False,0.0091,0.0036,-0.0055,0.0101,0.0101,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,putrescine,Tri,False,0.0246,0.0133,-0.0113,0.0391,0.0137,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,serine,Di,False,0.6738,0.4829,-0.1909,0.5287,0.4014,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,serine,Mono,True,0.8024,0.5701,-0.2323,0.7,0.4231,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,serine,Tri,False,0.4838,0.2824,-0.2014,0.4014,0.1915,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,serotonin,Di,False,0.2465,0.0553,-0.1912,0.1757,0.0529,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,serotonin,Mono,True,0.8947,0.4388,-0.4559,0.8571,0.3936,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,serotonin,Tri,False,0.2137,0.0484,-0.1653,0.1127,0.0529,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,threonine,Di,False,0.12,0.1013,-0.0187,0.0915,0.0915,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,threonine,Mono,False,0.2951,0.1888,-0.1063,0.2692,0.1127,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,threonine,Tri,False,0.0209,0.0139,-0.007,0.0301,0.0202,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,tryptamine,Di,False,0.0304,0.011,-0.0194,0.0409,0.0101,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,tryptamine,Mono,False,0.0201,0.0036,-0.0165,0.0301,0.0101,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,tryptamine,Tri,False,0.0883,0.03,-0.0583,0.0529,0.0391,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,tyramine,Di,False,0.2758,0.0748,-0.201,0.1915,0.0529,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,tyramine,Mono,True,0.8065,0.4237,-0.3828,0.7,0.2815,0.9143,True
cluster23_A0A078S2R5,A0A078S2R5,dev,tyramine,Tri,False,0.2352,0.0619,-0.1733,0.1455,0.0529,0.9143,True
cluster245_A0A096DGB7,A0A096DGB7,test,"2,3_diaminopropionic acid",Di,False,0.0484,0.0294,-0.019,0.0529,0.0391,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,"2,3_diaminopropionic acid",Mono,False,0.024,0.0153,-0.0087,0.0391,0.0202,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,"2,3_diaminopropionic acid",Tri,True,0.3636,0.3598,-0.0038,0.2815,0.2815,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,2_aminophenol,Di,True,0.9305,0.8588,-0.0717,0.8636,0.7,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,2_aminophenol,Mono,False,0.2267,0.1361,-0.0906,0.1455,0.0915,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,2_aminophenol,Tri,True,0.8532,0.768,-0.0852,0.7,0.5287,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,3_methoxytyramine,Di,False,0.081,0.0478,-0.0332,0.0529,0.0529,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,3_methoxytyramine,Mono,False,0.0087,0.004,-0.0047,0.0101,0.0101,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,3_methoxytyramine,Tri,False,0.0977,0.052,-0.0457,0.0915,0.0529,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,alanine,Di,True,0.9789,0.9634,-0.0155,0.9082,0.9023,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,alanine,Mono,True,0.9709,0.9505,-0.0204,0.9082,0.9023,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,alanine,Tri,False,0.4244,0.4715,0.0471,0.2815,0.4014,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,arginine,Di,False,0.0057,0.0047,-0.001,0.0101,0.0101,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,arginine,Mono,False,0.0027,0.0022,-0.0005,0.0101,0.0023,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,arginine,Tri,False,0.013,0.0173,0.0043,0.0137,0.0202,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,asparagine,Di,False,0.0422,0.0449,0.0027,0.0529,0.0529,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,asparagine,Mono,False,0.045,0.0417,-0.0033,0.0529,0.0529,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,asparagine,Tri,True,0.9028,0.8857,-0.0171,0.8636,0.8235,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,cadaverine,Di,False,0.0046,0.004,-0.0006,0.0101,0.0101,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,cadaverine,Mono,False,0.0014,0.0012,-0.0002,0.0023,0.0023,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,cadaverine,Tri,False,0.0057,0.0058,1e-04,0.0101,0.0101,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,citrulline,Di,False,0.0241,0.0307,0.0066,0.0391,0.0409,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,citrulline,Mono,False,0.0091,0.0091,0.0,0.0101,0.0101,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,citrulline,Tri,False,0.0076,0.0097,0.0021,0.0101,0.0101,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,cystine,Di,False,0.0104,0.0074,-0.003,0.0101,0.0101,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,cystine,Mono,False,0.0046,0.0031,-0.0015,0.0101,0.0101,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,cystine,Tri,False,0.018,0.014,-0.004,0.0202,0.0202,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,dopamine,Di,False,0.2295,0.135,-0.0945,0.1455,0.0915,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,dopamine,Mono,False,0.0493,0.0332,-0.0161,0.0529,0.0409,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,dopamine,Tri,True,0.8829,0.8372,-0.0457,0.8235,0.7,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,gaba,Di,True,0.9899,0.9782,-0.0117,0.9214,0.9082,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,gaba,Mono,True,0.9929,0.9808,-0.0121,0.9214,0.9082,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,gaba,Tri,True,0.9929,0.9854,-0.0075,0.9214,0.9214,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,glutamine,Di,False,0.0907,0.1624,0.0717,0.0529,0.1127,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,glutamine,Mono,False,0.6999,0.6848,-0.0151,0.5287,0.5287,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,glutamine,Tri,False,0.0767,0.1376,0.0609,0.0529,0.0915,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,glyglycine,Di,False,0.0131,0.0111,-0.002,0.0137,0.0101,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,glyglycine,Mono,False,0.0097,0.008,-0.0017,0.0101,0.0101,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,glyglycine,Tri,False,0.1293,0.1172,-0.0121,0.0915,0.0915,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,histidine,Di,False,0.0011,0.0013,0.0002,0.0023,0.0023,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,histidine,Mono,False,0.0008,0.001,0.0002,0.0023,0.0023,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,histidine,Tri,False,0.0124,0.015,0.0026,0.0114,0.0202,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,lysine,Di,False,0.203,0.2053,0.0023,0.1127,0.1127,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,lysine,Mono,False,0.0226,0.0177,-0.0049,0.0345,0.0202,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,lysine,Tri,False,0.0168,0.0179,0.0011,0.0202,0.0202,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,methionine,Di,False,0.0582,0.0806,0.0224,0.0529,0.0529,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,methionine,Mono,False,0.084,0.1008,0.0168,0.0529,0.0915,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,methionine,Tri,False,0.1104,0.1522,0.0418,0.0915,0.1127,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,ornithine,Di,False,0.0412,0.0395,-0.0017,0.0529,0.0529,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,ornithine,Mono,False,0.0175,0.0139,-0.0036,0.0202,0.0202,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,ornithine,Tri,False,0.0125,0.0133,0.0008,0.0137,0.0137,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,phenylalanine,Di,True,0.9566,0.9375,-0.0191,0.9023,0.8636,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,phenylalanine,Mono,False,0.1734,0.1643,-0.0091,0.1127,0.1127,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,phenylalanine,Tri,True,0.9493,0.9368,-0.0125,0.9023,0.8636,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,proline,Di,False,0.0034,0.0031,-0.0003,0.0101,0.0101,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,proline,Mono,False,0.0041,0.0035,-0.0006,0.0101,0.0101,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,proline,Tri,False,0.0291,0.0324,0.0033,0.0391,0.0409,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,putrescine,Di,False,0.0046,0.0041,-0.0005,0.0101,0.0101,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,putrescine,Mono,False,0.0014,0.0012,-0.0002,0.0023,0.0023,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,putrescine,Tri,False,0.0057,0.0058,1e-04,0.0101,0.0101,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,serine,Di,False,0.2127,0.3092,0.0965,0.1127,0.2692,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,serine,Mono,True,0.2693,0.3798,0.1105,0.1915,0.2815,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,serine,Tri,False,0.1139,0.1444,0.0305,0.0915,0.0915,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,serotonin,Di,False,0.0092,0.0055,-0.0037,0.0101,0.0101,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,serotonin,Mono,False,0.0985,0.0777,-0.0208,0.0915,0.0529,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,serotonin,Tri,False,0.0078,0.0066,-0.0012,0.0101,0.0101,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,threonine,Di,False,0.0469,0.0693,0.0224,0.0529,0.0529,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,threonine,Mono,False,0.0989,0.1453,0.0464,0.0915,0.0915,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,threonine,Tri,False,0.0056,0.0079,0.0023,0.0101,0.0101,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,tryptamine,Di,False,0.0038,0.0025,-0.0013,0.0101,0.0101,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,tryptamine,Mono,False,0.0008,0.0006,-0.0002,0.0023,0.0,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,tryptamine,Tri,False,0.0071,0.0062,-0.0009,0.0101,0.0101,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,tyramine,Di,False,0.0218,0.0124,-0.0094,0.0301,0.0118,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,tyramine,Mono,False,0.1516,0.1215,-0.0301,0.1127,0.0915,0.9445,True
cluster245_A0A096DGB7,A0A096DGB7,test,tyramine,Tri,False,0.0227,0.0161,-0.0066,0.0345,0.0202,0.9445,True
cluster247_A0A3E4KT54,A0A3E4KT54,dev,"2,3_diaminopropionic acid",Di,False,0.1176,0.0479,-0.0697,0.0915,0.0529,0.9378,True
cluster247_A0A3E4KT54,A0A3E4KT54,dev,"2,3_diaminopropionic acid",Mono,False,0.1196,0.0275,-0.0921,0.0915,0.0391,0.9378,True
cluster247_A0A3E4KT54,A0A3E4KT54,dev,"2,3_diaminopropionic acid",Tri,False,0.5394,0.3865,-0.1529,0.4014,0.2815,0.9378,True
cluster247_A0A3E4KT54,A0A3E4KT54,dev,2_aminophenol,Di,True,0.9769,0.8612,-0.1157,0.9082,0.7,0.9378,True
cluster247_A0A3E4KT54,A0A3E4KT54,dev,2_aminophenol,Mono,True,0.7858,0.2221,-0.5637,0.5287,0.1127,0.9378,True
cluster247_A0A3E4KT54,A0A3E4KT54,dev,2_aminophenol,Tri,True,0.9572,0.7943,-0.1629,0.9023,0.5287,0.9378,True
cluster247_A0A3E4KT54,A0A3E4KT54,dev,3_methoxytyramine,Di,True,0.7108,0.1411,-0.5697,0.5287,0.0915,0.9378,True
cluster247_A0A3E4KT54,A0A3E4KT54,dev,3_methoxytyramine,Mono,False,0.1065,0.0118,-0.0947,0.0915,0.0114,0.9378,True
cluster247_A0A3E4KT54,A0A3E4KT54,dev,3_methoxytyramine,Tri,False,0.4856,0.0889,-0.3967,0.4014,0.0529,0.9378,True
cluster247_A0A3E4KT54,A0A3E4KT54,dev,alanine,Di,True,0.9778,0.9471,-0.0307,0.9082,0.9023,0.9378,True
cluster247_A0A3E4KT54,A0A3E4KT54,dev,alanine,Mono,True,0.9838,0.9352,-0.0486,0.9214,0.8636,0.9378,True
cluster247_A0A3E4KT54,A0A3E4KT54,dev,alanine,Tri,False,0.2288,0.2213,-0.0075,0.1455,0.1127,0.9378,True
cluster247_A0A3E4KT54,A0A3E4KT54,dev,arginine,Di,False,0.0075,0.0042,-0.0033,0.0101,0.0101,0.9378,True
cluster247_A0A3E4KT54,A0A3E4KT54,dev,arginine,Mono,False,0.0076,0.0021,-0.0055,0.0101,0.0023,0.9378,True
cluster247_A0A3E4KT54,A0A3E4KT54,dev,arginine,Tri,False,0.0134,0.0129,-0.0005,0.0137,0.0137,0.9378,True
cluster247_A0A3E4KT54,A0A3E4KT54,dev,asparagine,Di,False,0.0726,0.0435,-0.0291,0.0529,0.0529,0.9378,True
cluster247_A0A3E4KT54,A0A3E4KT54,dev,asparagine,Mono,False,0.1193,0.0458,-0.0735,0.0915,0.0529,0.9378,True
cluster247_A0A3E4KT54,A0A3E4KT54,dev,asparagine,Tri,True,0.9022,0.8172,-0.085,0.8636,0.7,0.9378,True
cluster247_A0A3E4KT54,A0A3E4KT54,dev,cadaverine,Di,False,0.0059,0.0064,0.0005,0.0101,0.0101,0.9378,True
cluster247_A0A3E4KT54,A0A3E4KT54,dev,cadaverine,Mono,False,0.0042,0.003,-0.0012,0.0101,0.0101,0.9378,True
cluster247_A0A3E4KT54,A0A3E4KT54,dev,cadaverine,Tri,False,0.0064,0.0125,0.0061,0.0101,0.0137,0.9378,True
cluster247_A0A3E4KT54,A0A3E4KT54,dev,citrulline,Di,False,0.0281,0.0305,0.0024,0.0391,0.0409,0.9378,True
cluster247_A0A3E4KT54,A0A3E4KT54,dev,citrulline,Mono,False,0.0213,0.0084,-0.0129,0.0301,0.0101,0.9378,True
cluster247_A0A3E4KT54,A0A3E4KT54,dev,citrulline,Tri,False,0.0079,0.0078,-1e-04,0.0101,0.0101,0.9378,True
cluster247_A0A3E4KT54,A0A3E4KT54,dev,cystine,Di,False,0.0384,0.0102,-0.0282,0.0529,0.0101,0.9378,True
cluster247_A0A3E4KT54,A0A3E4KT54,dev,cystine,Mono,False,0.0206,0.0033,-0.0173,0.0301,0.0101,0.9378,True
cluster247_A0A3E4KT54,A0A3E4KT54,dev,cystine,Tri,False,0.0349,0.0098,-0.0251,0.0409,0.0101,0.9378,True
cluster247_A0A3E4KT54,A0A3E4KT54,dev,dopamine,Di,False,0.5573,0.2182,-0.3391,0.4014,0.1127,0.9378,True
