entry,accession,split,Amine,Hydroxyl,measured,raw_full,raw_trimmed,delta,cal_full,cal_trimmed,embedding_cosine,comparable
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,glutamine,Di,False,0.0,0.0003,0.0003,0.0,0.0069,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,glutamine,Mono,False,0.0,1e-04,1e-04,0.0,0.0058,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,glutamine,Tri,False,0.0,0.0004,0.0004,0.0,0.0069,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,glyglycine,Di,False,1e-04,0.0015,0.0014,0.0058,0.0096,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,glyglycine,Mono,False,0.0,0.0004,0.0004,0.0,0.0069,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,glyglycine,Tri,False,0.0003,0.0103,0.01,0.0069,0.0179,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,histidine,Di,False,0.0,0.0003,0.0003,0.0,0.0069,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,histidine,Mono,False,0.0,1e-04,1e-04,0.0,0.0058,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,histidine,Tri,False,1e-04,0.0013,0.0012,0.0058,0.0096,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,lysine,Di,False,1e-04,0.0044,0.0043,0.0058,0.0096,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,lysine,Mono,False,0.0,0.0002,0.0002,0.0,0.0069,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,lysine,Tri,False,0.0,0.0004,0.0004,0.0,0.0069,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,methionine,Di,False,0.0,0.0003,0.0003,0.0,0.0069,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,methionine,Mono,False,0.0,1e-04,1e-04,0.0,0.0058,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,methionine,Tri,False,0.0,0.0005,0.0005,0.0,0.0069,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,ornithine,Di,False,1e-04,0.0008,0.0007,0.0058,0.0069,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,ornithine,Mono,False,0.0,1e-04,1e-04,0.0,0.0058,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,ornithine,Tri,False,0.0,0.0003,0.0003,0.0,0.0069,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,phenylalanine,Di,False,0.1134,0.4909,0.3775,0.0758,0.37,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,phenylalanine,Mono,False,0.0005,0.0059,0.0054,0.0069,0.0157,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,phenylalanine,Tri,False,0.1522,0.667,0.5148,0.1192,0.5862,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,proline,Di,False,0.0,0.0002,0.0002,0.0,0.0069,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,proline,Mono,False,0.0,0.0,0.0,0.0,0.0058,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,proline,Tri,False,1e-04,0.0016,0.0015,0.0058,0.0096,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,putrescine,Di,False,0.0,0.0005,0.0005,0.0,0.0069,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,putrescine,Mono,False,0.0,1e-04,1e-04,0.0,0.0058,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,putrescine,Tri,False,1e-04,0.0014,0.0013,0.0058,0.0096,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,serine,Di,False,0.0006,0.0158,0.0152,0.0069,0.0264,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,serine,Mono,False,0.0002,0.0075,0.0073,0.0069,0.0167,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,serine,Tri,False,1e-04,0.0029,0.0028,0.0058,0.0096,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,serotonin,Di,False,0.0,0.0002,0.0002,0.0,0.0069,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,serotonin,Mono,False,1e-04,0.0007,0.0006,0.0058,0.0069,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,serotonin,Tri,False,0.0,0.0004,0.0004,0.0,0.0069,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,threonine,Di,False,0.0,0.0004,0.0004,0.0,0.0069,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,threonine,Mono,False,0.0,0.0006,0.0006,0.0,0.0069,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,threonine,Tri,False,0.0,1e-04,1e-04,0.0,0.0058,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,tryptamine,Di,False,0.0,1e-04,1e-04,0.0,0.0058,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,tryptamine,Mono,False,0.0,0.0,0.0,0.0,0.0,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,tryptamine,Tri,False,0.0,0.0005,0.0005,0.0,0.0069,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,tyramine,Di,False,1e-04,0.0012,0.0011,0.0058,0.0096,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,tyramine,Mono,False,0.0006,0.011,0.0104,0.0069,0.0264,0.9894,True
cluster21_A0A0P0FKS2,A0A0P0FKS2,dev,tyramine,Tri,False,1e-04,0.0028,0.0027,0.0058,0.0096,0.9894,True
cluster239_A0A414M9L3,A0A414M9L3,dev,"2,3_diaminopropionic acid",Di,True,0.7018,0.1025,-0.5993,0.6364,0.0758,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,"2,3_diaminopropionic acid",Mono,False,0.4009,0.0264,-0.3745,0.2642,0.0264,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,"2,3_diaminopropionic acid",Tri,True,0.9171,0.6823,-0.2348,0.7921,0.5862,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,2_aminophenol,Di,True,0.9853,0.8838,-0.1015,0.8343,0.7547,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,2_aminophenol,Mono,True,0.8285,0.2502,-0.5783,0.7547,0.1466,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,2_aminophenol,Tri,True,0.981,0.9237,-0.0573,0.8343,0.7921,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,3_methoxytyramine,Di,True,0.9253,0.1258,-0.7995,0.7921,0.0781,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,3_methoxytyramine,Mono,False,0.1394,0.0075,-0.1319,0.1192,0.0167,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,3_methoxytyramine,Tri,False,0.4999,0.1307,-0.3692,0.4048,0.1192,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,alanine,Di,True,0.9916,0.9644,-0.0272,0.8962,0.8273,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,alanine,Mono,True,0.9526,0.7929,-0.1597,0.7921,0.7547,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,alanine,Tri,False,0.2568,0.2359,-0.0209,0.1466,0.1466,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,arginine,Di,False,0.041,0.0021,-0.0389,0.046,0.0096,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,arginine,Mono,False,0.0156,0.0006,-0.015,0.0264,0.0069,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,arginine,Tri,False,0.0404,0.0055,-0.0349,0.046,0.0157,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,asparagine,Di,False,0.1967,0.0784,-0.1183,0.1317,0.0679,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,asparagine,Mono,False,0.1221,0.0284,-0.0937,0.0781,0.0264,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,asparagine,Tri,True,0.966,0.9467,-0.0193,0.8273,0.7921,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,cadaverine,Di,False,0.0278,0.0142,-0.0136,0.0264,0.0264,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,cadaverine,Mono,False,0.0113,0.0033,-0.008,0.0264,0.0096,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,cadaverine,Tri,False,0.0208,0.0324,0.0116,0.0264,0.0264,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,citrulline,Di,False,0.0804,0.0147,-0.0657,0.0679,0.0264,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,citrulline,Mono,False,0.0318,0.0025,-0.0293,0.0264,0.0096,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,citrulline,Tri,False,0.0254,0.0061,-0.0193,0.0264,0.0157,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,cystine,Di,False,0.1129,0.0132,-0.0997,0.0758,0.0264,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,cystine,Mono,False,0.0115,0.0015,-0.01,0.0264,0.0096,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,cystine,Tri,False,0.0375,0.014,-0.0235,0.046,0.0264,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,dopamine,Di,True,0.8993,0.2847,-0.6146,0.7921,0.1867,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,dopamine,Mono,False,0.5736,0.058,-0.5156,0.566,0.0679,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,dopamine,Tri,True,0.9858,0.9177,-0.0681,0.8343,0.7921,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,gaba,Di,True,0.9953,0.9756,-0.0197,0.8962,0.8333,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,gaba,Mono,True,0.9924,0.9306,-0.0618,0.8962,0.7921,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,gaba,Tri,True,0.9942,0.9841,-0.0101,0.8962,0.8343,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,glutamine,Di,False,0.0974,0.0158,-0.0816,0.0758,0.0264,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,glutamine,Mono,False,0.1349,0.013,-0.1219,0.1192,0.0264,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,glutamine,Tri,False,0.0595,0.0183,-0.0412,0.0679,0.0264,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,glyglycine,Di,False,0.0513,0.012,-0.0393,0.0679,0.0264,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,glyglycine,Mono,False,0.0222,0.0039,-0.0183,0.0264,0.0096,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,glyglycine,Tri,False,0.0755,0.0551,-0.0204,0.0679,0.0679,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,histidine,Di,False,0.0119,0.0033,-0.0086,0.0264,0.0096,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,histidine,Mono,False,0.0187,0.002,-0.0167,0.0264,0.0096,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,histidine,Tri,False,0.0396,0.0116,-0.028,0.046,0.0264,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,lysine,Di,False,0.5968,0.089,-0.5078,0.566,0.0758,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,lysine,Mono,False,0.2155,0.0084,-0.2071,0.1317,0.0167,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,lysine,Tri,False,0.0818,0.0097,-0.0721,0.0741,0.0179,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,methionine,Di,False,0.2235,0.0378,-0.1857,0.1466,0.046,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,methionine,Mono,False,0.1312,0.0176,-0.1136,0.1192,0.0264,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,methionine,Tri,False,0.134,0.0533,-0.0807,0.1192,0.0679,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,ornithine,Di,True,0.8827,0.0694,-0.8133,0.7547,0.0679,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,ornithine,Mono,True,0.7584,0.0173,-0.7411,0.7234,0.0264,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,ornithine,Tri,False,0.5118,0.0235,-0.4883,0.4048,0.0264,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,phenylalanine,Di,True,0.9888,0.972,-0.0168,0.8873,0.8273,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,phenylalanine,Mono,False,0.5458,0.2162,-0.3296,0.4048,0.1317,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,phenylalanine,Tri,True,0.9869,0.9808,-0.0061,0.8343,0.8343,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,proline,Di,False,0.0126,0.0019,-0.0107,0.0264,0.0096,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,proline,Mono,False,0.0182,0.0008,-0.0174,0.0264,0.0069,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,proline,Tri,False,0.074,0.0139,-0.0601,0.0679,0.0264,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,putrescine,Di,False,0.0318,0.0158,-0.016,0.0264,0.0264,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,putrescine,Mono,False,0.0113,0.0035,-0.0078,0.0264,0.0096,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,putrescine,Tri,False,0.0239,0.036,0.0121,0.0264,0.046,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,serine,Di,False,0.3001,0.2219,-0.0782,0.22,0.1466,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,serine,Mono,False,0.2227,0.1293,-0.0934,0.1466,0.1,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,serine,Tri,False,0.0578,0.0465,-0.0113,0.0679,0.0679,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,serotonin,Di,False,0.1565,0.0035,-0.153,0.1192,0.0096,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,serotonin,Mono,True,0.8502,0.0243,-0.8259,0.7547,0.0264,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,serotonin,Tri,False,0.1866,0.0086,-0.178,0.1317,0.0167,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,threonine,Di,False,0.0668,0.0116,-0.0552,0.0679,0.0264,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,threonine,Mono,False,0.1038,0.025,-0.0788,0.0758,0.0264,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,threonine,Tri,False,0.005,0.0015,-0.0035,0.0097,0.0096,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,tryptamine,Di,False,0.0371,0.0045,-0.0326,0.046,0.0096,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,tryptamine,Mono,False,0.0182,0.0007,-0.0175,0.0264,0.0069,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,tryptamine,Tri,False,0.0558,0.0133,-0.0425,0.0679,0.0264,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,tyramine,Di,False,0.2993,0.0302,-0.2691,0.22,0.0264,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,tyramine,Mono,True,0.8958,0.3474,-0.5484,0.7547,0.2642,0.9811,True
cluster239_A0A414M9L3,A0A414M9L3,dev,tyramine,Tri,False,0.2248,0.0561,-0.1687,0.1466,0.0679,0.9811,True
cluster23_A0A078S2R5,A0A078S2R5,dev,"2,3_diaminopropionic acid",Di,True,0.7541,0.0922,-0.6619,0.7234,0.0758,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,"2,3_diaminopropionic acid",Mono,False,0.474,0.0192,-0.4548,0.37,0.0264,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,"2,3_diaminopropionic acid",Tri,True,0.942,0.6831,-0.2589,0.7921,0.5862,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,2_aminophenol,Di,True,0.9872,0.8352,-0.152,0.8343,0.7547,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,2_aminophenol,Mono,True,0.8466,0.1791,-0.6675,0.7547,0.1317,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,2_aminophenol,Tri,True,0.9844,0.9082,-0.0762,0.8343,0.7921,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,3_methoxytyramine,Di,True,0.9348,0.1988,-0.736,0.7921,0.1317,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,3_methoxytyramine,Mono,False,0.2629,0.0115,-0.2514,0.1538,0.0264,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,3_methoxytyramine,Tri,False,0.5658,0.1998,-0.366,0.5391,0.1317,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,alanine,Di,True,0.9933,0.958,-0.0353,0.8962,0.7921,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,alanine,Mono,True,0.9646,0.7197,-0.2449,0.8273,0.6979,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,alanine,Tri,False,0.2879,0.2093,-0.0786,0.1867,0.1317,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,arginine,Di,False,0.0716,0.0017,-0.0699,0.0679,0.0096,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,arginine,Mono,False,0.0302,0.0004,-0.0298,0.0264,0.0069,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,arginine,Tri,False,0.0695,0.0047,-0.0648,0.0679,0.0097,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,asparagine,Di,False,0.2622,0.0535,-0.2087,0.1538,0.0679,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,asparagine,Mono,False,0.1867,0.016,-0.1707,0.1317,0.0264,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,asparagine,Tri,True,0.9775,0.9316,-0.0459,0.8343,0.7921,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,cadaverine,Di,False,0.0215,0.0052,-0.0163,0.0264,0.0157,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,cadaverine,Mono,False,0.0097,0.001,-0.0087,0.0179,0.0096,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,cadaverine,Tri,False,0.0181,0.0112,-0.0069,0.0264,0.0264,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,citrulline,Di,False,0.122,0.0092,-0.1128,0.0781,0.0179,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,citrulline,Mono,False,0.0555,0.0017,-0.0538,0.0679,0.0096,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,citrulline,Tri,False,0.0371,0.0045,-0.0326,0.046,0.0096,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,cystine,Di,False,0.1078,0.0119,-0.0959,0.0758,0.0264,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,cystine,Mono,False,0.0155,0.0012,-0.0143,0.0264,0.0096,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,cystine,Tri,False,0.0457,0.0155,-0.0302,0.0679,0.0264,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,dopamine,Di,True,0.8836,0.2676,-0.616,0.7547,0.1867,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,dopamine,Mono,False,0.602,0.0439,-0.5581,0.566,0.0679,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,dopamine,Tri,True,0.9829,0.9244,-0.0585,0.8343,0.7921,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,gaba,Di,True,0.9963,0.9732,-0.0231,0.9,0.8273,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,gaba,Mono,True,0.9931,0.9226,-0.0705,0.8962,0.7921,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,gaba,Tri,True,0.9954,0.9847,-0.0107,0.8962,0.8343,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,glutamine,Di,False,0.4589,0.0175,-0.4414,0.37,0.0264,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,glutamine,Mono,True,0.5668,0.0136,-0.5532,0.566,0.0264,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,glutamine,Tri,False,0.258,0.0207,-0.2373,0.1466,0.0264,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,glyglycine,Di,False,0.0495,0.0085,-0.041,0.0679,0.0167,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,glyglycine,Mono,False,0.0264,0.0024,-0.024,0.0264,0.0096,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,glyglycine,Tri,False,0.0947,0.044,-0.0507,0.0758,0.0679,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,histidine,Di,False,0.0128,0.002,-0.0108,0.0264,0.0096,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,histidine,Mono,False,0.0183,0.001,-0.0173,0.0264,0.0096,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,histidine,Tri,False,0.0407,0.0093,-0.0314,0.046,0.0179,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,lysine,Di,False,0.5923,0.0846,-0.5077,0.566,0.0741,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,lysine,Mono,False,0.2331,0.0057,-0.2274,0.1466,0.0157,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,lysine,Tri,False,0.0899,0.008,-0.0819,0.0758,0.0167,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,methionine,Di,False,0.277,0.0255,-0.2515,0.1867,0.0264,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,methionine,Mono,False,0.1991,0.0107,-0.1884,0.1317,0.0264,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,methionine,Tri,False,0.1677,0.0371,-0.1306,0.1317,0.046,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,ornithine,Di,True,0.8957,0.0478,-0.8479,0.7547,0.0679,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,ornithine,Mono,True,0.7819,0.0102,-0.7717,0.7234,0.0179,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,ornithine,Tri,False,0.5256,0.0158,-0.5098,0.4048,0.0264,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,phenylalanine,Di,True,0.9922,0.9634,-0.0288,0.8962,0.8273,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,phenylalanine,Mono,False,0.6199,0.1599,-0.46,0.5862,0.1192,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,phenylalanine,Tri,True,0.9916,0.9798,-0.0118,0.8962,0.8343,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,proline,Di,False,0.0157,0.0016,-0.0141,0.0264,0.0096,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,proline,Mono,False,0.0221,0.0006,-0.0215,0.0264,0.0069,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,proline,Tri,False,0.1152,0.0146,-0.1006,0.0758,0.0264,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,putrescine,Di,False,0.025,0.0057,-0.0193,0.0264,0.0157,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,putrescine,Mono,False,0.0099,0.001,-0.0089,0.0179,0.0096,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,putrescine,Tri,False,0.021,0.0123,-0.0087,0.0264,0.0264,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,serine,Di,False,0.2565,0.1601,-0.0964,0.1466,0.1192,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,serine,Mono,False,0.2501,0.0693,-0.1808,0.1466,0.0679,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,serine,Tri,False,0.0497,0.0375,-0.0122,0.0679,0.046,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,serotonin,Di,False,0.1804,0.0034,-0.177,0.1317,0.0096,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,serotonin,Mono,True,0.856,0.0208,-0.8352,0.7547,0.0264,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,serotonin,Tri,False,0.2164,0.0093,-0.2071,0.1317,0.0179,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,threonine,Di,False,0.0942,0.011,-0.0832,0.0758,0.0264,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,threonine,Mono,False,0.1989,0.0191,-0.1798,0.1317,0.0264,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,threonine,Tri,False,0.0072,0.0013,-0.0059,0.0167,0.0096,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,tryptamine,Di,False,0.0377,0.0029,-0.0348,0.046,0.0096,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,tryptamine,Mono,False,0.0178,0.0004,-0.0174,0.0264,0.0069,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,tryptamine,Tri,False,0.0597,0.0085,-0.0512,0.0679,0.0167,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,tyramine,Di,False,0.2853,0.0275,-0.2578,0.1867,0.0264,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,tyramine,Mono,True,0.8874,0.2437,-0.6437,0.7547,0.1466,0.9905,True
cluster23_A0A078S2R5,A0A078S2R5,dev,tyramine,Tri,False,0.2281,0.0569,-0.1712,0.1466,0.0679,0.9905,True
cluster245_A0A096DGB7,A0A096DGB7,test,"2,3_diaminopropionic acid",Di,False,0.121,0.0526,-0.0684,0.0781,0.0679,0.9953,True
cluster245_A0A096DGB7,A0A096DGB7,test,"2,3_diaminopropionic acid",Mono,False,0.03,0.0114,-0.0186,0.0264,0.0264,0.9953,True
cluster245_A0A096DGB7,A0A096DGB7,test,"2,3_diaminopropionic acid",Tri,True,0.8464,0.685,-0.1614,0.7547,0.5862,0.9953,True
cluster245_A0A096DGB7,A0A096DGB7,test,2_aminophenol,Di,True,0.8858,0.7242,-0.1616,0.7547,0.7234,0.9953,True
cluster245_A0A096DGB7,A0A096DGB7,test,2_aminophenol,Mono,False,0.2085,0.0658,-0.1427,0.1317,0.0679,0.9953,True
cluster245_A0A096DGB7,A0A096DGB7,test,2_aminophenol,Tri,True,0.9466,0.8677,-0.0789,0.7921,0.7547,0.9953,True
